"Story","Title","Result","Date","Stability","Duration (s)"
"SwagLabs Login tests","Login with standard_user","SUCCESS","2023-02-27T11:15:51.2920932-08:00[America/Tijuana]","0.0","17.6"
"SwagLabs Login tests","Login with locked_out_user and verify locked out message","SUCCESS","2023-02-27T11:16:09.0557756-08:00[America/Tijuana]","0.0","8.09"
"SwagLabs Login tests","Cart Scenario","SUCCESS","2023-02-27T11:16:17.2944777-08:00[America/Tijuana]","0.0","9.64"
